True Code,Text,Predicted Code,Similarity Score,Predicted?,In Top 5
R002,palpitations with anxiety,R002,0.9522305,True,True
R002,"Palpitations, likely secondary to anxiety",R002,0.9379959,True,True
F22,paranoia - CT head,F200,0.9101469,False,False
R202,parasthesia,G4759,0.9166479,False,False
R202,paresthesia of face,R202,0.9755608,True,True
G20,Parkinson's affecting right upper extremity,G5681,0.92318404,False,False
G20,"Parkinson's disease, hypertension.",I110,0.9264247,False,False
I480,paroxysmal atrial fibrillation with hypothyroidism,I480,0.93380743,True,True
K8050,pelvis =  choledocholithiasis,K8061,0.92548203,False,False
K8020,pelvis = cholelithiasis,K8061,0.92939067,False,False
I880,pelvis = mild mesenteric adenitis,K35211,0.92126346,False,False
M810,"pelvis reports ""There are wedge-shaped",S22080K,0.88983566,False,False
N4889,penile shaft irritation,T8361XA,0.9082367,False,False
K810,Perforated acute cholecystitis,K810,0.96099454,True,True
I739,peripheral vascular disease complication,I7389,0.9255618,False,False
K56609,persistent small-bowel obstruction,K50012,0.92945474,False,False
R42,persistent vertigo,R403,0.9225421,False,False
Z888,phenytoin for seizures,F445,0.90693027,False,False
L0591,pilonidal cyst w/ abscess,L0501,0.9843453,False,True
G5700,piriformis muscle,M61271,0.8851912,False,False
J90,pleural effusion is related to his leukemia,J910,0.9283112,False,True
J189,pna Asthma,Z91010,0.89920706,False,False
R0600,PND as well as some mild,F320,0.919646,False,False
Z8701,Pneumonia due to Severe acute respiratory syndrome coronavirus,J1281,0.97620213,False,False
J189,pneumonia noted in the right upper lobe,C3411,0.92693913,False,False
J1289,pneumonia such as COVID pneumonia,J1281,0.9403863,False,True
J189,pneumonia vital signs are stable,J17,0.8912975,False,False
J189,pneumonia with congestive heart failure,J155,0.9230775,False,False
J189,"pneumonia, atrial",J151,0.9246272,False,True
J939,pneumothorax  Mild,J9383,0.9136229,False,False
E1142,Polyneuropathy,G621,0.9548379,False,False
K635,polyps in the colon,K635,0.9788761,True,True
F17200,polysubstance abuse,F552,0.9017649,False,False
H8110,Positional Vertigo,H81313,0.9119442,False,True
M1990,Progressive degenerative joint disease,Q783,0.9177906,False,False
R9431,prolonged QT = abnormal,I4581,0.93879604,False,True
R809,"proteinuria, underwent kidney biopsy and kidney",R808,0.91428745,False,False
N390,Proteus mirabilis urinary tract infection,B964,0.93235356,False,False
I729,pseudoaneurysm in the carotid artery,I720,0.93632776,False,False
B965,"Pseudomonas aeruginosa, Staph aureus besides others.",J1529,0.92503905,False,False
B965,Pseudomonas as well as Streptococcus,A4152,0.93961775,False,False
L408,psoriasis,L400,0.9748349,False,True
F4310,"ptsd, mitral",I081,0.8961773,False,True
J811,"pulmonary edema, stable",J811,0.91930753,True,True
I2699,Pulmonary emboli within the right middle lobe and right lower lobe,I82491,0.9382092,False,False
Z86711,pulmonary embolism due to cancer,I63432,0.93519795,False,False
I509,R sided heart failure,I50814,0.92946696,False,False
J45909,reactive airway disease pneumonia,J440,0.9140149,False,False
J45909,Reactive airway disease with complicated,J4550,0.9110999,False,False
J45909,"reactive airway disease, pneumonia ",J151,0.9253618,False,False
L0390,Recurrent Cellulitis of builateral lower extremities,L03115,0.9524294,False,False
Z86718,recurrent DVT,M24451,0.93210053,False,False
R0600,Recurrent episodes of respiratory distress,R0603,0.9296326,False,False
L905,recurrent LV scar related monomorphic ventricular,M24412,0.9139643,False,False
M7989,recurrent r leg swelling,M24471,0.9208857,False,False
L03211,Recurrent right facial cellulitis,J0111,0.93912876,False,False
M75101,Recurrent right rotator cuff tear,M24411,0.959545,False,False
R55,recurrent syncope,G4713,0.93483734,False,False
P229,Respiratory Distress,R0603,0.96849406,False,True
R339,Retention of urine [pt has indwelling  bladder,R338,0.9238285,False,True
M129,Right acromioclavicular joint arthropathy,S4351XD,0.9439266,False,False
M810,Right femoral neck fracture secondary to osteoporosis,M87251,0.9566063,False,False
S82401A,right fibula subacute fracture,M86261,0.9531524,False,False
L97509,right foot ulcers,M79671,0.9475225,False,False
S60429A,Right hand long finger blister,S60426D,0.9329003,False,False
L0390,Right infraorbital cellulitis,H05011,0.95476544,False,False
M8660,Right ischial chronic osteomyelitis,M86351,0.94556713,False,False
M009,Right knee and femur infection,T84620A,0.9466855,False,False
S81001A,Right knee open wound,S81001A,0.9370581,True,True
I749,Right leg arterial occlusion,I6521,0.9407697,False,False
C7651,right leg cancer,C7651,0.94564444,True,True
M869,Right lower extremity osteomyelitis,H05021,0.9541856,False,False
J869,right lung empyema,M05121,0.9230219,False,False
J90,Right lung multiloculated pleural effusion,M25462,0.9144371,False,False
K047,right maxillary periapical abscess,K046,0.9470005,False,True
J9811,right middle lobe atelectasis,J9811,0.9387189,True,True
I639,right occipital lobe stroke,P91821,0.9219023,False,False
N201,Right proximal ureteral stone,D3021,0.91751784,False,False
R109,right quadrant abdominal pain,R10813,0.9729674,False,False
C641,Right renal neoplasm,D3001,0.97103107,False,True
M25511,right shoulder pain,M25511,0.9928434,True,True
M25511,right shoulder/arm pain,M25511,0.9849024,True,True
Z8673,right side cerebrovascular accident,I69851,0.94141674,False,False
M79651,right thigh pain,M79651,0.99244577,True,True
I96,Right toe gangrene secondary to peripheral vascular disease,E0851,0.945583,False,False
I517,"right ventricular dilatation, moderate",I50814,0.92171353,False,False
J9383,Right-sided chest spontaneous pneumothorax,J9311,0.951015,False,True
J948,right-sided hydropneumothorax,N1339,0.91281354,False,False
R109,right-sided lower quadrant abdominal pain,R10813,0.9815289,False,False
R109,right-sided sudden onset flank pain,R1901,0.92438984,False,False
H7290,ruptured tympanic membrane,H722X1,0.92102134,False,False
M419,scoliosis centered at L1,M4106,0.9321706,False,False
M419,scoliosis seen in ER for chest,M4124,0.9109626,False,False
K659,secondary bacterial peritonitis,K652,0.9360119,False,False
G40909,"seizure disorder, schizophrenia ",F445,0.93010765,False,False
R569,seizures with alcohol,F10188,0.9192641,False,False
A419,Sepsis caused by pyelonephritis,A4152,0.9483069,False,False
A419,sepsis infection,A403,0.94748694,False,False
E1110,SEPSIS OR DKA,R6521,0.9365791,False,False
A419,"sepsis, hyponatremia ",R6521,0.9438354,False,False
A419,"Sepsis, likely due to appendicitis",A4151,0.9466003,False,False
M00861,septic arthritis of the right knee,M00061,0.9578669,False,True
K650,septic peritonitis,R6521,0.9297802,False,False
A419,Septic shock Diabetes mellitus,R6521,0.94948363,False,False
K219,severe acid reflux disease,K2101,0.92074937,False,True
J1281,Severe acute respiratory syndrome pneumonia,J80,0.9516206,False,True
J189,severe bil PNA,O1413,0.89308864,False,False
M79604,severe bilateral leg pain,H5713,0.9506501,False,False
M25562,severe burning pain on left knee,M25562,0.95935047,True,True
M4802,Severe cervical spinal stenosis,M4802,0.9582339,True,True
M9420,Severe chondromalacia,M94262,0.9516499,False,False
U071,severe COVID-19,U071,0.9465234,True,True
R5381,severe debility,F72,0.9241269,False,False
E119,severe diabetic,F50812,0.91903406,False,False
K4090,severe discomfort a inguinal hernia,K4001,0.92394865,False,False
K449,Severe hiatal hernia,Q401,0.9282765,False,False
J45909,severe his asthma,J4552,0.93882394,False,False
D72829,Severe leucocytosis,D72820,0.91770494,False,False
M179,severe osteoarthritis especially of the left knee,M1712,0.9597073,False,False
M179,severe osteoarthritis in the right knee and somewhat right knee,M1711,0.9608207,False,False
M869,Severe osteomyelitis of the distal phalanx,S92422S,0.93442214,False,False
D61818,severe pancytopenia,D61818,0.93581307,True,True
E43,severe PCM,F72,0.90107334,False,False
I739,"severe peripheral vascular disease, the patient needed Vascular",I7389,0.9242341,False,True
K5641,Severe rectal fecal impaction,K5641,0.9392641,True,True
R6520,Severe sepsis likely secondary to urinary tract infection,A4151,0.93369055,False,False
J329,severe sinusitis,J328,0.92310846,False,False
M4800,severe spinal stenosis L3,S34113D,0.9369625,False,False
E43,severely malnourished and oral,R7302,0.91823804,False,False
A64,sexually transmitted disease) Urethritis,A5601,0.9479661,False,False
Z91013,SHELLFISH,T7802XS,0.90557444,False,False
B029,Shingles involving the perineal,L02225,0.9075395,False,False
R578,shock with renal failure,A985,0.9382543,False,False
R0602,Short diagnosis unavailable Shortness of breath,R0602,0.94681704,True,True
R0602,"short of breath, hypoxic ",R0602,0.9513637,True,True
R0602,shortness of breath and Pituitary,R0602,0.93387383,True,True
R0602,"Shortness of breath, combination of the pleural effusion",R0602,0.9387119,True,True
M1990,shoulder OA,M19012,0.93716264,False,False
R000,sinus - sinus tachycardia,I4719,0.93462014,False,False
R001,"sinus bradycardia 58bpm, PR interval",P2912,0.8961605,False,True
R000,"sinus tachycardia 107, PR interval",G90A,0.8944886,False,False
L299,skin folds itching,L2082,0.90182114,False,False
L8990,Skin: Small pressure ulcer,L98499,0.9356272,False,False
G4730,Sleep apnea [MILD,F50810,0.9307102,False,False
K567,small bowel ileus,K50012,0.9243823,False,False
R0602,SOB associated with the pain,T85840A,0.8954587,False,False
R0602,SOB noted after transfusion,T81591D,0.90174186,False,False
R0602,"sob, anxiety  improved ",F13280,0.90459394,False,False
R0602,"sob, chills.",R6883,0.9303787,False,False
R0602,"SOB, pleuritic chest",R091,0.926239,False,False
Q600,solitary kidney after she underwent a nephrectomy on the left side for renal,D3002,0.92624235,False,True
J029,sore throat in the throat,R070,0.93942493,False,False
M4320,spinal fusion,M4327,0.9442924,False,False
M4800,spine consult for spinal stenosis,M4802,0.9278228,False,False
M47812,spine shows cervical spondylosis,M47812,0.94966996,True,True
D7389,splenosis,D7389,0.91902983,True,True
M4310,spondylolisthesis at L4-5,M4316,0.9709894,False,False
M4316,SPONDYLOLISTHESIS LUMBAR REGION,M4316,0.9961887,True,True
M4310,spondylolisthesis of C3,M4312,0.94906306,False,False
S93402A,sprain left ankle,S93492D,0.95070493,False,False
I82409,Stable extensive deep venous thrombosis,I82503,0.9197905,False,False
E870,stable hypernatremia,P7421,0.9328155,False,True
K56600,Stable mid grade partial small bowel obstruction,K9131,0.93051004,False,False
N1330,stable moderate bilateral hydronephrosis,N13722,0.92861617,False,False
M25561,stable right knee pain,M25561,0.9514705,True,True
B9561,Staph aureus aortic valve,Q2381,0.91317284,False,False
A4901,staphylococcus MSSA,G003,0.928776,False,True
G9389,stenosis in the brain,J386,0.9451262,False,False
A491,strep screen,Z3685,0.895965,False,False
Z8673,"stroke, leads to dysphagia",I69891,0.95295423,False,False
I609,subarachnoid hemorrhage noted within the right posterior parietal,I6031,0.9482953,False,False
K1120,submandibular sialoadenitis,K1123,0.944786,False,True
K567,subsequent development of an ileus,K563,0.9122175,False,False
R319,Substance use disorder,F19188,0.9271754,False,False
R791,Subtherapeutic INR,E892,0.88367844,False,False
M7989,swelling in his left leg,M79605,0.9492674,False,False
M7989,Swelling left leg,M79605,0.9387816,False,False
R001,Symptomatic bradycardia with hypertension,I110,0.92175514,False,False
R55,syncope related to cerebral,I6339,0.9155957,False,False
R55,Syncope: related to hypoxia,T7120XD,0.9251502,False,False
I5040,systolic and diastolic failure,I5042,0.9491121,False,False
M4854XA,T11 compression fracture,S22080S,0.9312619,False,False
Z87312,T12 acute compression fracture,S22080S,0.93415284,False,False
R000,tachycardia abdomen,P2911,0.92126894,False,True
R0682,tachypnea neck,P221,0.9310336,False,True
R0682,tachypneic white female with tachypnea,R0682,0.91313314,True,True
R10812,tenderness in the left upper quadrant of the abdomen,R10812,0.9846215,True,True
G44209,Tension Headache,G44211,0.9355296,False,True
C6290,testicular torsion,N4403,0.95303303,False,False
U071,THERAPY *** pt covid,Z2911,0.910345,False,False
R42,therapy got him up patient felt dizzy,R42,0.8807443,True,True
I8290,thrombus was seen in patient left atrium,I82412,0.9229635,False,False
Z8673,"TIA, diabetes ",Z8673,0.9209565,True,True
Z8673,"TIA, Lupus ",Z8673,0.903097,True,True
S383XXA,torn muscle,S46021D,0.8889661,False,False
R918,True pulmonary nodules,R911,0.930326,False,False
E119,"type 2 DM, cardiac",E1159,0.9415561,False,False
I213,Type 2 MI,I21A1,0.9644543,False,False
L97329,ulcers in the left foot,M79672,0.95192873,False,False
R2681,unsteady gait,R2681,0.9477136,True,True
C679,Urinary bladder cancer,C675,0.930335,False,True
N210,urinary bladder stone,N210,0.93074554,True,True
R339,"urinary retention - bladder scan showed 400 ml, will recheck PVR bladder",R9341,0.9028434,False,False
G9341,urinary tract associated metabolic encephalopathy,G9341,0.9270046,True,True
B961,Urinary tract infection - growing klebsiella,P393,0.91402143,False,True
Z87440,"urinary tract infection, sepsis.",P393,0.95209825,False,True
N390,UTI - pt with hematuria,N3001,0.9257267,False,False
N390,UTI w/urinary retention,R338,0.92836976,False,False
N390,UTI - MDR pseudomonas,A4152,0.90487874,False,False
N390,UTI developed fever,R8271,0.9071593,False,False
B9620,UTI with e coli,A4151,0.9342401,False,False
N390,UTI(Gram postive Cocci,A4150,0.90484923,False,False
N390,"UTI, hypokalemia ",E876,0.9444384,False,False
N390,"UTI, urinary retention ",R338,0.9347781,False,False
I8390,varicose veins on his legs,I83028,0.95790607,False,False
I776,vasculitis microscopic polyangiitis,M317,0.9803583,False,False
G936,Vasogenic edema results in effacement of the anterior horn,T783XXS,0.91991156,False,True
Z9911,VDRF,E673,0.90459263,False,False
I82409,venous study for DVt,I824Z3,0.9199383,False,False
I493,ventricular premature beats mild to moderate carotid artery,O1402,0.9007869,False,True
Z87312,vertebral compression fx,S32040D,0.9222066,False,False
R42,vertigo is intermittent,H81313,0.9263267,False,False
R1110,vomiting requiring multiple,R1111,0.9036733,False,False
R1110,"vomiting, colitis ",K521,0.9422238,False,False
R1110,"vomiting, fever.",R1111,0.9331174,False,False
R1110,"vomiting, nausea.",R1111,0.96084654,False,False
N764,vulva abscess,N764,0.9889568,True,True
Z7901,warfarin for a valve,T457X6A,0.90832573,False,False
B965,Wound culture grew Pseudomonas aeruginosa,J151,0.88637054,False,True
R635,wt gain,R635,0.88295496,True,True
Z3A01,6 weeks gestation,Z3A08,0.9717597,False,False
Z3A24,6-7 months pregnant,Z3A01,0.9674705,False,True
Z3A09,9 wks pregnant,Z3A09,0.97632885,True,True
I4891,A-fib,M84464A,0.89773434,False,False
R109,abdomen pain likley due to ascites,K7031,0.9121968,False,False
R140,Abdominal distention - constipation,K581,0.94189787,False,True
R188,abdominal disterom theith ascites,K7031,0.931685,False,False
R109,abdominal pain and the splenic,R198,0.93196833,False,False
R109,Abdominal pain due to fecal impaction,K5641,0.94701195,False,False
R109,abdominal pain fever,R10813,0.93049693,False,False
R109,abdominal pain usually resolves after bowel,R194,0.9087517,False,False
R109,abdominal pain w/swelling,R1904,0.9468887,False,False
R109,"abdominal pain, trauma.",G8911,0.94963765,False,False
R109,"abdominal pain, was afraid of pancreatitis",K860,0.9257629,False,False
N19,abnormal for renal failure,R944,0.9537437,False,False
K8590,Acute  on chronic pancreatitis,K861,0.944666,False,False
R109,ACute abdominal pain likely due to pancreatitis,K860,0.9330392,False,False
F10129,Acute alcohol intoxication with alcohol dependence,F10288,0.9535686,False,False
R4182,Acute Altered Mental State,R4182,0.9365037,True,True
D649,Acute Anemia secondary to acute blood loss,D500,0.9689906,False,False
D62,Acute blood loss anemia secondary to hematuria,D500,0.94777554,False,False
J9801,ACUTE BRONCHOSPASM - ASTHMA,J9801,0.990286,True,True
K8050,acute choledocholithiasis resulting in biliary,K8037,0.94979465,False,False
M4856XA,Acute compression fracture of the L2 vertebral body,S32020B,0.9449156,False,False
M4854XA,Acute compression fractures of T8,S22060B,0.93962157,False,False
I639,acute CVA with superimposed left-sided weakness,I50813,0.92082715,False,False
E860,acute dehydration secondary to nausea,E860,0.93375105,True,True
K5150,acute descending colitis,S36592A,0.9223539,False,False
K5792,Acute diverticulitis with abscess,K5701,0.95239747,False,False
F10129,Acute ETOH intoxication,T510X3A,0.9243239,False,False
J45901,acute exacerbation of her asthma,J441,0.9570664,False,False
I639,acute extensive stroke including frontal,K55041,0.9091436,False,False
K921,Acute hematochezia,K250,0.9248258,False,False
I9589,acute hypotension pneumothorax,J9801,0.9159038,False,False
J9601,Acute hypoxic respiratory failure due to congestive heart failure,J9601,0.970658,True,True
J9601,Acute Hypoxic Respiratory Failure likely due to PJP pneumonia,J9601,0.92648506,True,True
I639,acute infarct right cerebellar,I63441,0.9323751,False,False
R58,acute internal bleeding,K2901,0.9205979,False,False
I629,"acute intracranial hemorrhage, midline",P529,0.92140484,False,False
N170,Acute kidney injury from acute tubular necrosis,N170,0.98494864,True,True
N179,Acute kidney injury perforation,K251,0.9402225,False,False
K3580,Acute nonperforated appendicitis,K35890,0.9447076,False,False
K436,Acute obstructed ventral hernia,K439,0.9288784,False,True
R109,acute on chronic abdominal pain,R100,0.95106924,False,False
D649,Acute on chronic anemia from chronic illness,D631,0.9427529,False,False
I509,Acute on chronic congestive heart failure with cardiomyopathy,I5023,0.9782122,False,False
G894,Acute on chronic pain syndrome,G894,0.9619942,True,True
J9621,Acute on chronic respiratory failure with hypoxemia,J9621,0.97891647,True,True
R55,acute onset of syncope,R55,0.9209106,True,True
R52,Acute pain lower back,M5459,0.9443493,False,False
I10,Acute pancreatitis    hypertension,K860,0.93126476,False,False
K8590,"acute pancreatitis, gallbladder",K810,0.9423766,False,False
I309,Acute pericardial effusion,I010,0.95699173,False,True
N179,"Acute renal failure, stable",N178,0.9327806,False,True
J9601,Acute respiratory failure with hypoxia secondary to the acute,J9601,0.9882578,True,True
Z8673,acute right leg ischemia,I82421,0.9364835,False,False
M7989,acute right leg swelling,L03041,0.93697965,False,False
J0190,Acute sinusitis -CT head,J0180,0.92531055,False,True
J069,"acute URI, acute",N3001,0.9219966,False,True
N390 ,acute urinary tract infection caused by Escherichia coli,A4151,0.94627,False,False
B9620,Acute UTI with e coli,A4151,0.93690085,False,False
J9621,Acute-on-chronic hypoxemic respiratory failure,J9621,0.9663398,True,True
R451,acutely worsened his agitation,F01511,0.9133241,False,False
K7030,advanced alcoholic liver cirrhosis,K7402,0.9492989,False,True
N184,"advanced CKD , renal",N184,0.9383432,True,True
N289,advanced kidney disease,N184,0.9400326,False,False
I4891,AFIB STABLE,I4811,0.87768555,False,False
I4891,"Afib, hypertension ",I110,0.91239387,False,False
N179,AKI facial,L704,0.87859535,False,False
N179,AKI likely due to cardiorenal,I151,0.90143776,False,False
N179,AKI on ch allograft nephropathy,R820,0.89697516,False,False
Z992,aki on hd,D631,0.897383,False,False
N179,AKI secondary to metabolic acidosis,E8721,0.9288756,False,False
N179,AKI with retention,R338,0.92089796,False,False
E871,alcohol abuse who was admitted for hyponatremia,F10188,0.9118994,False,True
F1010,alcohol for his chronic alcohol abuse,O99315,0.91705215,False,False
T7840XA,"allergic reaction, food",T7809XA,0.95671284,False,False
R4182,altered mental status hyponatremia,R4182,0.930552,True,True
R4182,Altered mental status with leukocytosis,R4182,0.92408586,True,True
G309,Alzheimers,G308,0.94125545,False,True
R4182,AMS sec to toxic,A483,0.9023783,False,False
R601,Anasarca: mild BNP elevation with moderate,O1402,0.9008745,False,False
D649,anemia from chronic illness,D638,0.9575808,False,False
D638,anemia of chronic illness,D631,0.9630144,False,True
D649,anemia with symptomatic,Z1402,0.9330607,False,False
D649,"anemia, ESDR on HD",D631,0.9078335,False,False
D649,"Anemia, moderate",E440,0.9237113,False,False
D638,Anemia: of chronic illness,D638,0.95943445,True,True
D649,anemic from iron deficiency,D508,0.9505509,False,False
M24661,ankylosis on the right knee,M24661,0.9927095,True,True
I358,Annuloaortic ectasia,I77812,0.91856843,False,False
G931,Anoxic Encephalopathy - Due to cardiac arrest,I462,0.9387167,False,False
I252,anteroapical MI,H5703,0.88259864,False,False
I7100,aortic dissection,I71011,0.9738229,False,False
R609,Arm is edematous,J384,0.9151839,False,False
I771,Arterial Insufficiency,N5201,0.9478917,False,False
I779,artery disease in the right coronary,I2111,0.935148,False,False
M1612,arthritis left hip,M06052,0.9550098,False,False
M1990,arthritis right  knee and  right heel,M19071,0.95264226,False,False
R188,ascites 2/2 liver,K7031,0.9390163,False,True
R188,ascites from liver cirrhosis,K7031,0.97481656,False,False
J690,aspiration pneumonia left lower lobe,C3432,0.91308206,False,False
J45909,Asthma Excerbation- IV steroids,F1891,0.9005302,False,False
J45909,"asthma, breast",N6459,0.91970694,False,False
J45909,"asthma, bronchitis ",J40,0.93931735,False,False
J9811,atelectasis seen within the dependent portions of both lungs,J9811,0.9376385,True,True
I7090,atheromatous,I700,0.92812914,False,False
I4892,atrial flutter despite medical therapy,I483,0.91870636,False,False
L905,atrophic scar,L908,0.9382261,False,False
F4541,Atypical chest pain - anxiety,G501,0.92508936,False,False
C8510,B-cell Lymphoma (received chemo,C9110,0.9172162,False,False
R112,back+ n/v,L89103,0.8825793,False,False
N390,bacteremia is UTI,R7881,0.9504883,False,False
C44310,basal cell carcinoma face,C44319,0.9721794,False,True
Z7401,bedbound status admitted with severe,Z7401,0.9104279,True,True
N281,Benign 2 cm right renal cyst,D3011,0.95334476,False,False
F1020,Beverages,R638,0.8857105,False,False
N12,bilateral   pyelonephritis,N13722,0.9314659,False,False
A419,bilateral anterior thigh sepsis,I82413,0.92501545,False,False
I509,bilateral CHF,H4313,0.92568904,False,False
H6123,Bilateral ear wax,H9313,0.9212507,False,False
R251,Bilateral Hand Tremors,H9313,0.92975146,False,False
J9811,"bilateral interstitial opacities, likely resolving atelectasis",H26113,0.91303504,False,False
M009,Bilateral knee arthroplasty infection due to methicillin-resistant Staphylococcus aureus,A4102,0.9513855,False,False
L0390,Bilateral knee cellulitis,H05013,0.95165753,False,False
Z1611,Bilateral knee methicillin-resistant Staphylococcus,M00061,0.9332621,False,False
I872,Bilateral lower extremity stasis dermatitis,H01132,0.924078,False,False
R600,bilateral lower leg edema,H05223,0.94286674,False,False
J910,Bilateral malignant pleural effusion,J910,0.9640607,True,True
R062,bilateral tight expiratory wheezes,R062,0.9057077,True,True
I82409,bilateral upper extremity deep vein thrombosis,I82623,0.97145516,False,False
R062,bilateral wheeze,R062,0.9210987,True,True
H538,bilaterally blurry vision,H53123,0.92854404,False,False
N289,bilaterally suggesting component of medical renal disease,Q604,0.92545795,False,False
K831,bile obstruction,K831,0.9796713,True,True
N320,bladder outlet obstruction likely chronic,N320,0.9346466,True,True
T82838A,bleeding at the AV fistula,T82530D,0.9173318,False,False
R58,bleeding hemorrhoid,K648,0.93305194,False,False
R319,blood in urine,R82998,0.91895115,False,False
K2970,"blood loss due to gastritis, esophagitis",K2101,0.94526035,False,False
K920,bloody vomiting,R1114,0.90983444,False,False
M879,Bone necrosis [Right knee,M87861,0.9500488,False,False
K449,both had hiatal hernia,Q401,0.9311013,False,True
J189,both lungs suggest worsening pneumonia,J09X1,0.9134445,False,False
R001,Bradycardia asymptomatic,A522,0.9146832,False,False
I639,Brain demonstrated an an acute infarct,P91822,0.9110741,False,False
J479,bronchiectasis is present in both lungs,J470,0.93450826,False,True
M4800,C5-6: Moderate central canal stenosis,S14125S,0.9311657,False,False
I2510,CAD with multiple,M6529,0.9082257,False,False
K8020,calcified cholelithiasis,K8011,0.9191182,False,False
N200,CALCULUS OF KIDNEY,N200,1.0000001,True,True
L84,callus to plantar lateral head fifth metatarsal right foot,S92351D,0.94586086,False,False
K7460,cancer #4 cirrhosis,C220,0.90454924,False,True
C189,cancer (Colon,C7A025,0.93528163,False,False
C3490,cancer in the lung,C3431,0.93851733,False,False
F1210,Cannabis abuse,F1213,0.9536433,False,False
I499,"Cardiac arrhythmia, likely secondary to the electrolyte imbalance",I462,0.9132451,False,False
R7989,cardiac cath for elevated troponin,R9431,0.909505,False,False
R570,Cardiogenic shock with ATN,R570,0.9408581,True,True
Z95810,Cardiomyopathy S/P AICD,I255,0.9135373,False,False
I6529,carotid bulb stenosis,I6523,0.93101054,False,True
H269,cataract removal and also removal of some skin,H59091,0.91912675,False,False
L0390,Cellulitis of elbow,L03211,0.96190745,False,False
L03116,cellulitis to left foot ankle,L03032,0.9691056,False,True
L0390,cellulitis with abscess of right great toe,L03031,0.96985406,False,False
G8191,Cerebrovascular accident affecting the right-sided hemiparesis,I69851,0.9692566,False,False
R4182,change in mental status despite treatment of infection,R4182,0.90645885,True,True
R112,chemo induced n/v,E0940,0.89347774,False,False
R0789,Chest discomfort with nausea,R071,0.93888074,False,True
R079,chest pain is moderate,R071,0.940882,False,True
R079,chest pain fever,R071,0.9582763,False,True
R079,chest pain was recurrent,R071,0.9212413,False,False
R079,Chest pain with exacerbation,J441,0.9426747,False,False
R079,"chest pain, atrial",R071,0.93068767,False,True
R079,"chest pain, ekg stable",R9431,0.9195092,False,True
K819,Cholecystitis with choledocholithiasis,K8065,0.952797,False,False
J449,chronic (has COPD,I2781,0.94298947,False,False
D649,Chronic anemia of chronic kidney disease,D631,0.9896984,False,False
M549,"chronic back pain, numb toes",M79675,0.9389912,False,False
R202,chronic bilateral UE paresthesia,I82723,0.9214064,False,False
U071,chronic COVID pneumonia,I2781,0.936671,False,False
G8929,chronic extremity pain,G894,0.9444517,False,True
L732,Chronic hidradenitis,L732,0.9484354,True,True
G6181,chronic inflammatory demyelinating polyneuropathy with significant muscle weakness,G6181,0.9722166,True,True
I890,Chronic lymphedema of legs,J370,0.9297792,False,False
L97519,chronic nonhealing diabetic foot ulcer,L97429,0.931749,False,False
J441,chronic obstructive pulmonary disease exacerbation with respiratory acidosis,J441,0.9560652,True,True
G894,"Chronic pain syndrome, currently stable",G894,0.9577086,True,True
N189,chronic renal failure secondary to the hydronephrosis,N990,0.9447841,False,False
K589,Chronic spastic Colon,K90821,0.91439635,False,False
K7460,cirrhosis with portal,K766,0.94397587,False,False
N189,CKD - ckd,N181,0.93046945,False,False
N184,CKD 4 - creatinine stable,N184,0.93254685,True,True
R0602,ckd is here for increasing sob,D631,0.8911816,False,False
Z992,CKD on dialysis,D631,0.9312637,False,False
N189,CKD with chronic,E1122,0.93783474,False,False
N189,"CKD, she can't get CTA head and neck",S06816S,0.87329763,False,False
F1410,Cocaine abuse,F14188,0.9435352,False,False
J9819,collapse of the left lung,Z983,0.91740584,False,True
E119,complications of diabetes,E11638,0.94965076,False,True
M4854XA,Compression Fracture - T10,S22070K,0.94803244,False,False
M4854XA,compression fracture at T10,S22070S,0.9501376,False,False
M4856XA,compression fracture identified in lumbar spine,S32010K,0.93713534,False,False
S060X0A,Concussion - head,S060X0S,0.9301543,False,True
S060X0A,"concussion, intracranial",S06897A,0.923131,False,True
R399,congestion urinary symptoms,R0981,0.9159558,False,False
P290,congestive heart failure,I5022,0.9572476,False,False
I509,"congestive heart failure, hypertension ",I110,0.96007866,False,False
H109,Conjunctivitis Left Eye,H11822,0.95960176,False,False
Z711,"constipation stating ""you keep worrying",K581,0.88659495,False,False
R509,Constitutional: [cc = fever,R6883,0.9129329,False,False
M24569,contracture of the knee,M24562,0.966958,False,False
M2450,Contractures both knees,M24562,0.95492303,False,False
S0083XA,contusion head and face,S0083XD,0.9483528,False,True
J441,COPD exacebration,J471,0.903527,False,True
J441,"COPD exacerbation, severe",J4551,0.9513166,False,True
L84,corn diet since she is allergic,L236,0.9193891,False,False
E785,"coronary artery bypass graft, also had essential hypertension and hyperlipidemia",I25762,0.9266193,False,False
I509,coronary artery disease congestive heart failure,I5022,0.94063324,False,False
I2510,"Coronary artery disease, congestive heart failure.",I5042,0.95088184,False,False
I2510,"coronary artery disease, diabetes.",E1159,0.9368385,False,False
U071,Coronavirus disease-19 pneumonia,J1282,0.9511676,False,False
I480,Coumadin bridge for INR 2-3 PAF,T457X6A,0.8892764,False,False
U071,COVID  test came back,Z1152,0.90530384,False,True
J1289,COVID 19 PNEUMONIA WITH HYPOXIA,J9601,0.9168711,False,False
J1282,COVID pna w/hyponatremia,P7422,0.91047823,False,False
U071,COVID pneumonia with leukocytosis,J1281,0.9109014,False,False
U071,"COVID PNEUMONIA, UNCONTROLLED",Z28310,0.910058,False,True
U071,Covid RSV,U071,0.9326275,True,True
U071,COVID with infection,B342,0.9196357,False,True
